Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YDR307W	pmt7	YPL279C	fex2	0.631
YDR307W	pmt7	YGR197C	sng1	0.286
YDR307W	pmt7	YOL166W-A	yol166w-a	0.451
YDR307W	pmt7	YDL057W	ydl057w	0.490
YBR118W	tef2	YDR341C	ydr341c-5001	0.263
YBR118W	tef2	YGL020C	get1-supp1	0.231
YBR118W	tef2	YKL027W	tcd2	0.202
YGR207C	cir1	YNL274C	gor1	0.265
YGR207C	cir1	YGL125W	met13-supp1	0.208
YOR031W	crs5	YER024W	yat2	0.250
YOR031W	crs5	YOR034C-A	yor034c-a	0.442
YOR031W	crs5	YLR007W	nse1-5001	0.252
YOR031W	crs5	YOR045W	tom6	0.201
YOR031W	crs5	YBR058C-A	tsc3	0.218
YDL188C	pph22	YBR261C	tae1	0.201
YDR007W	trp1	YFL034C-B	mob2-11-supp1	0.261
YDR007W	trp1	YNL159C	asi2	0.297
YDR007W	trp1	YBR161W	csh1	0.211
YFL039C	act1-108	YOR181W	las17-14	0.302
YFL039C	act1-108	YOR035C	she4	0.435
YFL039C	act1-108	YFL039C	act1-3	0.438
YFL039C	act1-108	YIL062C	arc15-10	0.367
YFL039C	act1-108	YFL039C	act1-129	0.400
YFL039C	act1-108	YEL003W	gim4	0.272
YFL039C	act1-108	YNR035C	arc35-5	0.237
YFL039C	act1-108	YNL153C	gim3	0.250
YFL039C	act1-108	YFL039C	act1-125	0.373
YFL039C	act1-108	YMR109W	myo5	0.205
YFL039C	act1-108	YOR181W	las17-13	0.428
YFL039C	act1-108	YFL039C	act1-101	0.364
YFL039C	act1-108	YDL029W	arp2-14	0.370
YFL039C	act1-108	YKL203C	tor2-29	0.322
YFL039C	act1-108	YFL039C	act1-136	0.580
YFL039C	act1-108	YFL039C	act1-4	0.395
YFL039C	act1-108	YOR281C	plp2-5001	0.313
YFL039C	act1-108	YLR370C	arc18	0.430
YFL039C	act1-108	YDR212W	tcp1-1	0.357
YFL039C	act1-108	YNR035C	arc35-6	0.349
YFL039C	act1-108	YJL008C	cct8-5002	0.373
YFL039C	act1-108	YLR370C	arc18-supp1	0.256
YFL039C	act1-108	YGR078C	pac10-supp1	0.206
YFL039C	act1-108	YDL143W	cct4-1	0.210
YFL039C	act1-108	YJR064W	cct5-5001	0.305
YLR298C	yhc1-8	YDL087C	luc7-1	0.364
YLR298C	yhc1-8	YPR101W	snt309	0.328
YLR298C	yhc1-8	YGL174W	bud13	0.345
YLR298C	yhc1-8	YGL120C	prp43-ts2	0.275
YLR298C	yhc1-8	YOR159C	sme1-5002	0.336
YLR298C	yhc1-8	YKL173W	snu114-60	0.285
YLR298C	yhc1-8	YHR086W	nam8	0.251
YLR298C	yhc1-8	YPL157W	tgs1	0.418
YLR298C	yhc1-8	YBR119W	mud1	0.313
YLR298C	yhc1-8	YLR116W	msl5-5001	0.390
YLR298C	yhc1-8	YNR004W	swm2	0.367
YLR298C	yhc1-8	YMR240C	cus1-3	0.215
YLR298C	yhc1-8	YLR117C	clf1-1	0.289
YLR298C	yhc1-8	YPL178W	cbc2	0.213
YLR298C	yhc1-8	YIR005W	ist3	0.323
YLR298C	yhc1-8	YPR057W	brr1	0.392
YLR298C	yhc1-8	YDL043C	prp11-ts	0.330
YLR298C	yhc1-8	YKL074C	mud2	0.379
YLR298C	yhc1-8	YNL245C	cwc25-5011	0.242
YLR298C	yhc1-8	YDR243C	prp28-101	0.365
YLR298C	yhc1-8	YOR308C	snu66	0.391
YLR298C	yhc1-8	YLR116W	msl5-9	0.313
YLR298C	yhc1-8	YLR298C	yhc1-1	0.330
YLR298C	yhc1-8	YML046W	prp39-1	0.284
YLR298C	yhc1-8	YDR240C	snu56-5001	0.390
YLR298C	yhc1-8	YKL012W	prp40-5003	0.338
YLR298C	yhc1-8	YPR094W	rds3-1	0.286
YLR298C	yhc1-8	YOR159C	sme1-5001	0.303
YLR298C	yhc1-8	YPL151C	prp46-5001	0.254
YLR298C	yhc1-8	YDR416W	syf1-5001	0.340
YLR298C	yhc1-8	YOR319W	hsh49-5002	0.385
YLR298C	yhc1-8	YLR298C	yhc1-2	0.445
YLR298C	yhc1-8	YDR235W	prp42-5001	0.326
YFR023W	pes4	YFL012W	yfl012w	0.228
YOR181W	las17-14	YOR035C	she4	0.307
YOR181W	las17-14	YFL039C	act1-3	0.256
YOR181W	las17-14	YIL062C	arc15-10	0.424
YOR181W	las17-14	YFL039C	act1-129	0.354
YOR181W	las17-14	YNR035C	arc35-5	0.221
YOR181W	las17-14	YFL039C	act1-125	0.423
YOR181W	las17-14	YMR109W	myo5	0.251
YOR181W	las17-14	YOR181W	las17-13	0.672
YOR181W	las17-14	YLR111W	ylr111w	0.217
YOR181W	las17-14	YDL029W	arp2-14	0.207
YOR181W	las17-14	YBR109C	cmd1-8	0.234
YOR181W	las17-14	YFL039C	act1-136	0.299
YOR181W	las17-14	YLR370C	arc18	0.397
YOR181W	las17-14	YNR035C	arc35-6	0.423
YOR181W	las17-14	YLR370C	arc18-supp1	0.429
YOR181W	las17-14	YBR078W	ecm33	0.243
YMR036C	mih1	YNL320W	ynl320w	0.203
YMR036C	mih1	YFL029C	cak1-23	0.243
YMR036C	mih1	YPR119W	clb2	0.205
YAR014C	bud14	YAR018C	kin3	0.288
YNL129W	nrk1	YMR071C	tvp18	0.243
YNL129W	nrk1	YHL048C-A	yhl048c-a	0.243
YNL129W	nrk1	YGL125W	met13-supp1	0.266
YFR046C	cnn1	YJL107C	yjl107c	0.290
YFR046C	cnn1	YHR199C	aim46	0.290
YFR046C	cnn1	YER024W	yat2	0.237
YFR046C	cnn1	YOL061W	prs5	0.240
YFR046C	cnn1	YDR493W	mzm1	0.242
YFR046C	cnn1	YAR028W	yar028w	0.208
YFR046C	cnn1	YPL039W	ypl039w	0.201
YFR046C	cnn1	YPL219W	pcl8	0.227
YFR046C	cnn1	YFL054C	aqy3	0.203
YFR046C	cnn1	YMR155W	ymr155w	0.203
YFR046C	cnn1	YGR046W	tam41-5001	0.253
YFR046C	cnn1	YLR007W	nse1-5001	0.311
YFR046C	cnn1	YOR045W	tom6	0.252
YFR046C	cnn1	YBR298C-A	ybr298c-a	0.210
YFR046C	cnn1	YBR058C-A	tsc3	0.219
YGL116W	cdc20-3	YHR166C	cdc23-1	0.471
YGL116W	cdc20-3	YPR119W	clb2	0.248
YGL116W	cdc20-3	YDR260C	swm1	0.269
YOR035C	she4	YOR085W	ost3	0.219
YOR035C	she4	YEL002C	wbp1-2	0.259
YOR035C	she4	YFL039C	act1-3	0.379
YOR035C	she4	YBL105C	pkc1-3	0.225
YOR035C	she4	YIL062C	arc15-10	0.344
YOR035C	she4	YER093C	tsc11-7	0.224
YOR035C	she4	YFL039C	act1-129	0.383
YOR035C	she4	YGL027C	cwh41	0.203
YOR035C	she4	YNR035C	arc35-5	0.347
YOR035C	she4	YKL203C	tor2-21	0.270
YOR035C	she4	YFL039C	act1-125	0.448
YOR035C	she4	YMR109W	myo5	0.345
YOR035C	she4	YLR110C	ccw12	0.353
YOR035C	she4	YDR208W	mss4-103	0.340
YOR035C	she4	YOR181W	las17-13	0.381
YOR035C	she4	YEL002C	wbp1-1	0.214
YOR035C	she4	YPR165W	rho1-5002	0.203
YOR035C	she4	YFL039C	act1-101	0.343
YOR035C	she4	YOR336W	kre5-ts2	0.216
YOR035C	she4	YDL029W	arp2-14	0.383
YOR035C	she4	YBR109C	cmd1-8	0.352
YOR035C	she4	YKL203C	tor2-29	0.293
YOR035C	she4	YJR075W	hoc1	0.343
YOR035C	she4	YFL039C	act1-136	0.400
YOR035C	she4	YHR030C	slt2	0.294
YOR035C	she4	YFL039C	act1-4	0.306
YOR035C	she4	YER093C	tsc11-1	0.241
YOR035C	she4	YMR200W	rot1-5001	0.211
YOR035C	she4	YOL078W	avo1-5005	0.256
YOR035C	she4	YLR370C	arc18	0.482
YOR035C	she4	YDR212W	tcp1-1	0.331
YOR035C	she4	YNR035C	arc35-6	0.493
YOR035C	she4	YJL008C	cct8-5002	0.269
YOR035C	she4	YJL095W	bck1	0.247
YOR035C	she4	YJR064W	cct5-5001	0.254
YOR035C	she4	YAL058W	cne1	0.248
YOR035C	she4	YBR015C	mnn2	0.254
YGR196C	fyv8	YBL105C	pkc1-4	0.375
YGR196C	fyv8	YEL002C	wbp1-2	0.205
YGR196C	fyv8	YBL105C	pkc1-3	0.351
YGR196C	fyv8	YHR101C	big1-5001	0.209
YGR196C	fyv8	YGL142C	gpi10-5001	0.229
YGR196C	fyv8	YGL027C	cwh41	0.253
YGR196C	fyv8	YJL034W	kar2-159	0.208
YGR196C	fyv8	YDR208W	mss4-103	0.219
YGR196C	fyv8	YPR165W	rho1-5002	0.406
YGR196C	fyv8	YOR336W	kre5-ts2	0.279
YGR196C	fyv8	YLR459W	gab1-1	0.255
YGR196C	fyv8	YBR260C	rgd1	0.458
YGR196C	fyv8	YHR030C	slt2	0.359
YGR196C	fyv8	YDR302W	gpi11-5001	0.221
YGR196C	fyv8	YOR149C	smp3-2	0.362
YGR196C	fyv8	YML019W	ost6	0.215
YGR196C	fyv8	YMR200W	rot1-5001	0.216
YGR196C	fyv8	YJL095W	bck1	0.358
YGR196C	fyv8	YFL031W	hac1	0.263
YGR196C	fyv8	YHR188C	gpi16-5001	0.227
YGR196C	fyv8	YHR079C	ire1	0.232
YGR196C	fyv8	YAL058W	cne1	0.222
YGR196C	fyv8	YBR015C	mnn2	0.206
YGR196C	fyv8	YFL032W	yfl032w	0.210
YGR196C	fyv8	YDR331W	gpi8-5001	0.218
YOR085W	ost3	YBL105C	pkc1-4	0.242
YOR085W	ost3	YLL031C	gpi13-4	0.310
YOR085W	ost3	YBR070C	alg14-5001	0.322
YOR085W	ost3	YDR414C	erd1	0.262
YOR085W	ost3	YEL002C	wbp1-2	0.564
YOR085W	ost3	YLR459W	gab1-2	0.379
YOR085W	ost3	YGR166W	trs65	0.292
YOR085W	ost3	YLR459W	gab1-3	0.421
YOR085W	ost3	YAL056C-A	yal056c-a	0.356
YOR085W	ost3	YBL040C	erd2-5001	0.410
YOR085W	ost3	YOR002W	alg6	0.390
YOR085W	ost3	YPL227C	alg5	0.454
YOR085W	ost3	YMR214W	scj1	0.413
YOR085W	ost3	YHR101C	big1-5001	0.415
YOR085W	ost3	YGL142C	gpi10-5001	0.300
YOR085W	ost3	YGL027C	cwh41	0.400
YOR085W	ost3	YJL034W	kar2-159	0.474
YOR085W	ost3	YLR110C	ccw12	0.281
YOR085W	ost3	YMR307W	gas1	0.253
YOR085W	ost3	YEL002C	wbp1-1	0.554
YOR085W	ost3	YBL082C	alg3	0.396
YOR085W	ost3	YLR111W	ylr111w	0.244
YOR085W	ost3	YOR336W	kre5-ts2	0.474
YOR085W	ost3	YBR229C	rot2	0.402
YOR085W	ost3	YJL091C	gwt1-20	0.297
YOR085W	ost3	YDR524W-C	ydr524w-c	0.255
YOR085W	ost3	YLR459W	gab1-1	0.445
YOR085W	ost3	YBR004C	gpi18-5001	0.223
YOR085W	ost3	YBL083C	ybl083c	0.395
YOR085W	ost3	YJL139C	yur1	0.264
YOR085W	ost3	YBR260C	rgd1	0.224
YOR085W	ost3	YLR087C	csf1	0.368
YOR085W	ost3	YJR075W	hoc1	0.216
YOR085W	ost3	YOR067C	alg8	0.423
YOR085W	ost3	YHR030C	slt2	0.231
YOR085W	ost3	YAL053W	flc2	0.214
YOR085W	ost3	YDR302W	gpi11-5001	0.236
YOR085W	ost3	YOR149C	smp3-2	0.343
YOR085W	ost3	YNL038W	gpi15-5001	0.313
YOR085W	ost3	YDR434W	gpi17-5001	0.421
YOR085W	ost3	YGL084C	gup1	0.344
YOR085W	ost3	YGR227W	die2	0.384
YOR085W	ost3	YML019W	ost6	0.249
YOR085W	ost3	YMR200W	rot1-5001	0.373
YOR085W	ost3	YLR088W	gaa1-ts	0.359
YOR085W	ost3	YJL174W	kre9-5001	0.239
YOR085W	ost3	YJL095W	bck1	0.249
YOR085W	ost3	YDR525W	api2	0.298
YOR085W	ost3	YPL096C-A	eri1	0.309
YOR085W	ost3	YJL062W	las21	0.391
YOR085W	ost3	YLR242C	arv1-supp1	0.232
YOR085W	ost3	YDR389W	sac7	0.235
YOR085W	ost3	YFL031W	hac1	0.305
YOR085W	ost3	YHR188C	gpi16-5001	0.422
YOR085W	ost3	YHR079C	ire1	0.307
YOR085W	ost3	YAL058W	cne1	0.397
YOR085W	ost3	YBR015C	mnn2	0.305
YOR085W	ost3	YFL032W	yfl032w	0.285
YOR085W	ost3	YFR042W	keg1-5002-supp1	0.402
YOR085W	ost3	YDR524C-B	ydr524c-b	0.299
YOR085W	ost3	YNL322C	kre1	0.363
YOR085W	ost3	YDR331W	gpi8-5001	0.422
YIL129C	tao3-5010	YFL034C-B	mob2-26-supp2b	0.294
YIL129C	tao3-5010	YJR156C	thi11	0.362
YIL129C	tao3-5010	YIL013C	pdr11	0.433
YIL129C	tao3-5010	YFL034C-B	mob2-11-supp1	0.327
YIL129C	tao3-5010	YNL159C	asi2	0.487
YIL129C	tao3-5010	YJL158C	cis3	0.247
YIL129C	tao3-5010	YCR015C	cto1	0.274
YIL129C	tao3-5010	YDR494W	rsm28	0.303
YIL129C	tao3-5010	YCR020W-B	htl1	0.302
YIL129C	tao3-5010	YJR055W	hit1	0.252
YIL129C	tao3-5010	YDL211C	ydl211c	0.415
YIL129C	tao3-5010	YBR280C	saf1	0.234
YIL129C	tao3-5010	YPL245W	ypl245w	0.437
YIL129C	tao3-5010	YBR242W	ybr242w	0.300
YIL129C	tao3-5010	YHR112C	yhr112c	0.228
YIL129C	tao3-5010	YPL195W	apl5	0.238
YIL129C	tao3-5010	YLR281C	rso55	0.352
YIL129C	tao3-5010	YNL164C	ibd2	0.288
YIL129C	tao3-5010	YDL038C	ydl038c	0.433
YIL129C	tao3-5010	YOR327C	snc2	0.250
YIL129C	tao3-5010	YKR076W	ecm4	0.224
YIL129C	tao3-5010	YNL130C-A	dgr1	0.235
YIL129C	tao3-5010	YBR198C	taf5-20	0.246
YIL129C	tao3-5010	YBL091C	map2	0.250
YIL129C	tao3-5010	YER076C	yer076c	0.422
YIL129C	tao3-5010	YNL047C	slm2	0.234
YIL129C	tao3-5010	YPL081W	rps9a	0.485
YIL129C	tao3-5010	YFL034C-B	mob2-28-supp1	0.357
YIL129C	tao3-5010	YJL178C	atg27	0.404
YIL129C	tao3-5010	YDL248W	cos7	0.254
YIL129C	tao3-5010	YPL279C	fex2	0.450
YIL129C	tao3-5010	YGR197C	sng1	0.329
YIL129C	tao3-5010	YBR063C	ybr063c	0.225
YIL129C	tao3-5010	YBR257W	pop4-5001	0.217
YIL129C	tao3-5010	YOL166W-A	yol166w-a	0.283
YIL129C	tao3-5010	YDL057W	ydl057w	0.352
YOR224C	rpb8-5001	YER024W	yat2	0.240
YOR224C	rpb8-5001	YJL125C	gcd14-4	0.231
YOR224C	rpb8-5001	YFR032C-B	min10	0.241
YOR224C	rpb8-5001	YMR277W	fcp1-1-supp2	0.255
YOR224C	rpb8-5001	YNL061W	nop2-10	0.220
YOR224C	rpb8-5001	YFL022C	frs2-5001	0.300
YOR224C	rpb8-5001	YLR007W	nse1-5001	0.287
YOR224C	rpb8-5001	YBR257W	pop4-5001	0.248
YMR169C	ald3	YDR073W	snf11	0.221
YBL105C	pkc1-4	YLL031C	gpi13-4	0.224
YBL105C	pkc1-4	YEL002C	wbp1-2	0.281
YBL105C	pkc1-4	YLR459W	gab1-2	0.207
YBL105C	pkc1-4	YLR459W	gab1-3	0.234
YBL105C	pkc1-4	YAL056C-A	yal056c-a	0.236
YBL105C	pkc1-4	YBL105C	pkc1-3	0.575
YBL105C	pkc1-4	YDL095W	pmt1	0.208
YBL105C	pkc1-4	YPL227C	alg5	0.212
YBL105C	pkc1-4	YHR101C	big1-5001	0.214
YBL105C	pkc1-4	YGL142C	gpi10-5001	0.259
YBL105C	pkc1-4	YGL027C	cwh41	0.325
YBL105C	pkc1-4	YJL034W	kar2-159	0.225
YBL105C	pkc1-4	YEL002C	wbp1-1	0.239
YBL105C	pkc1-4	YPR165W	rho1-5002	0.283
YBL105C	pkc1-4	YLR111W	ylr111w	0.204
YBL105C	pkc1-4	YOR336W	kre5-ts2	0.318
YBL105C	pkc1-4	YBR229C	rot2	0.278
YBL105C	pkc1-4	YDR524W-C	ydr524w-c	0.206
YBL105C	pkc1-4	YLR459W	gab1-1	0.280
YBL105C	pkc1-4	YBR004C	gpi18-5001	0.255
YBL105C	pkc1-4	YBR260C	rgd1	0.378
YBL105C	pkc1-4	YLR087C	csf1	0.249
YBL105C	pkc1-4	YHR030C	slt2	0.576
YBL105C	pkc1-4	YDR302W	gpi11-5001	0.215
YBL105C	pkc1-4	YOR149C	smp3-2	0.276
YBL105C	pkc1-4	YDR434W	gpi17-5001	0.223
YBL105C	pkc1-4	YGL084C	gup1	0.238
YBL105C	pkc1-4	YML019W	ost6	0.253
YBL105C	pkc1-4	YLR088W	gaa1-ts	0.254
YBL105C	pkc1-4	YJL095W	bck1	0.584
YBL105C	pkc1-4	YDR525W	api2	0.232
YBL105C	pkc1-4	YJL062W	las21	0.267
YBL105C	pkc1-4	YLR242C	arv1-supp1	0.207
YBL105C	pkc1-4	YFL031W	hac1	0.299
YBL105C	pkc1-4	YHR188C	gpi16-5001	0.285
YBL105C	pkc1-4	YHR079C	ire1	0.268
YBL105C	pkc1-4	YAL058W	cne1	0.211
YBL105C	pkc1-4	YBR015C	mnn2	0.243
YBL105C	pkc1-4	YFL032W	yfl032w	0.320
YBL105C	pkc1-4	YFR042W	keg1-5002-supp1	0.206
YBL105C	pkc1-4	YDR524C-B	ydr524c-b	0.207
YBL105C	pkc1-4	YDR331W	gpi8-5001	0.202
YHR003C	tcd1	YKL027W	tcd2	0.259
YLL031C	gpi13-4	YEL002C	wbp1-2	0.285
YLL031C	gpi13-4	YLR459W	gab1-2	0.406
YLL031C	gpi13-4	YLR459W	gab1-3	0.410
YLL031C	gpi13-4	YOR002W	alg6	0.206
YLL031C	gpi13-4	YBL105C	pkc1-3	0.216
YLL031C	gpi13-4	YHR101C	big1-5001	0.283
YLL031C	gpi13-4	YGL142C	gpi10-5001	0.440
YLL031C	gpi13-4	YGL027C	cwh41	0.317
YLL031C	gpi13-4	YJL034W	kar2-159	0.267
YLL031C	gpi13-4	YLR110C	ccw12	0.234
YLL031C	gpi13-4	YMR307W	gas1	0.310
YLL031C	gpi13-4	YEL002C	wbp1-1	0.233
YLL031C	gpi13-4	YOR336W	kre5-ts2	0.304
YLL031C	gpi13-4	YBR229C	rot2	0.300
YLL031C	gpi13-4	YJL091C	gwt1-20	0.349
YLL031C	gpi13-4	YDR524W-C	ydr524w-c	0.221
YLL031C	gpi13-4	YLR459W	gab1-1	0.531
YLL031C	gpi13-4	YBR004C	gpi18-5001	0.248
YLL031C	gpi13-4	YLR087C	csf1	0.391
YLL031C	gpi13-4	YOR067C	alg8	0.236
YLL031C	gpi13-4	YHR030C	slt2	0.288
YLL031C	gpi13-4	YNL038W	gpi15-5001	0.362
YLL031C	gpi13-4	YDR434W	gpi17-5001	0.444
YLL031C	gpi13-4	YGL084C	gup1	0.353
YLL031C	gpi13-4	YMR200W	rot1-5001	0.241
YLL031C	gpi13-4	YLR088W	gaa1-ts	0.287
YLL031C	gpi13-4	YJL095W	bck1	0.243
YLL031C	gpi13-4	YPL096C-A	eri1	0.318
YLL031C	gpi13-4	YJL062W	las21	0.357
YLL031C	gpi13-4	YFL031W	hac1	0.203
YLL031C	gpi13-4	YHR188C	gpi16-5001	0.457
YLL031C	gpi13-4	YDR323C	pep7	0.227
YLL031C	gpi13-4	YAL058W	cne1	0.241
YLL031C	gpi13-4	YBR015C	mnn2	0.254
YLL031C	gpi13-4	YFR042W	keg1-5002-supp1	0.223
YLL031C	gpi13-4	YDR524C-B	ydr524c-b	0.278
YDL087C	luc7-1	YGL174W	bud13	0.237
YDL087C	luc7-1	YOR159C	sme1-5002	0.571
YDL087C	luc7-1	YKL173W	snu114-60	0.207
YDL087C	luc7-1	YHR086W	nam8	0.502
YDL087C	luc7-1	YPL157W	tgs1	0.327
YDL087C	luc7-1	YBR119W	mud1	0.552
YDL087C	luc7-1	YLR116W	msl5-5001	0.457
YDL087C	luc7-1	YNR004W	swm2	0.347
YDL087C	luc7-1	YMR240C	cus1-3	0.312
YDL087C	luc7-1	YLR117C	clf1-1	0.226
YDL087C	luc7-1	YPL178W	cbc2	0.240
YDL087C	luc7-1	YIR005W	ist3	0.239
YDL087C	luc7-1	YPR057W	brr1	0.287
YDL087C	luc7-1	YDL043C	prp11-ts	0.412
YDL087C	luc7-1	YKL074C	mud2	0.431
YDL087C	luc7-1	YDR243C	prp28-101	0.365
YDL087C	luc7-1	YOR308C	snu66	0.363
YDL087C	luc7-1	YLR116W	msl5-9	0.258
YDL087C	luc7-1	YLR298C	yhc1-1	0.432
YDL087C	luc7-1	YML046W	prp39-1	0.373
YDL087C	luc7-1	YGL122C	nab2-5007	0.213
YDL087C	luc7-1	YDR240C	snu56-5001	0.430
YDL087C	luc7-1	YKL012W	prp40-5003	0.423
YDL087C	luc7-1	YPR094W	rds3-1	0.388
YDL087C	luc7-1	YOR159C	sme1-5001	0.466
YDL087C	luc7-1	YML049C	rse1-1	0.270
YDL087C	luc7-1	YGR013W	snu71-5001	0.400
YDL087C	luc7-1	YOR319W	hsh49-5002	0.258
YDL087C	luc7-1	YLR298C	yhc1-2	0.455
YDL087C	luc7-1	YDR235W	prp42-5001	0.320
YPR056W	tfb4-5001	YLR005W	ssl1-t242i	0.315
YPR056W	tfb4-5001	YKR062W	tfa2-45	0.222
YPR056W	tfb4-5001	YLR005W	ssl1-5001	0.305
YPR056W	tfb4-5001	YOR194C	toa1-5001	0.207
YPR056W	tfb4-5001	YPL122C	tfb2-5002	0.485
YPR056W	tfb4-5001	YGR005C	tfg2-5001	0.229
YFL034C-B	mob2-26-supp2b	YFL034C-B	mob2-11-supp1	0.330
YFL034C-B	mob2-26-supp2b	YNL159C	asi2	0.208
YFL034C-B	mob2-26-supp2b	YJR147W	hms2	0.204
YFL034C-B	mob2-26-supp2b	YDR494W	rsm28	0.211
YFL034C-B	mob2-26-supp2b	YBR161W	csh1	0.203
YFL034C-B	mob2-26-supp2b	YBR198C	taf5-20	0.213
YFL034C-B	mob2-26-supp2b	YIL088C	avt7	0.204
YFL034C-B	mob2-26-supp2b	YNL047C	slm2	0.220
YFL034C-B	mob2-26-supp2b	YFL034C-B	mob2-28-supp1	0.426
YBR070C	alg14-5001	YEL002C	wbp1-2	0.277
YBR070C	alg14-5001	YLR459W	gab1-2	0.237
YBR070C	alg14-5001	YLR459W	gab1-3	0.237
YBR070C	alg14-5001	YBL040C	erd2-5001	0.235
YBR070C	alg14-5001	YOR002W	alg6	0.282
YBR070C	alg14-5001	YPL227C	alg5	0.284
YBR070C	alg14-5001	YMR214W	scj1	0.211
YBR070C	alg14-5001	YGL142C	gpi10-5001	0.223
YBR070C	alg14-5001	YEL002C	wbp1-1	0.301
YBR070C	alg14-5001	YBL082C	alg3	0.305
YBR070C	alg14-5001	YLR111W	ylr111w	0.201
YBR070C	alg14-5001	YJL091C	gwt1-20	0.230
YBR070C	alg14-5001	YLR459W	gab1-1	0.264
YBR070C	alg14-5001	YBL083C	ybl083c	0.318
YBR070C	alg14-5001	YOR067C	alg8	0.237
YBR070C	alg14-5001	YOR149C	smp3-2	0.206
YBR070C	alg14-5001	YDR434W	gpi17-5001	0.210
YBR070C	alg14-5001	YGL084C	gup1	0.234
YBR070C	alg14-5001	YGR227W	die2	0.231
YBR070C	alg14-5001	YDR525W	api2	0.258
YBR070C	alg14-5001	YPL096C-A	eri1	0.273
YBR070C	alg14-5001	YJL062W	las21	0.213
YBR070C	alg14-5001	YLR242C	arv1-supp1	0.319
YBR070C	alg14-5001	YHR188C	gpi16-5001	0.208
YBR070C	alg14-5001	YNL322C	kre1	0.213
YBR070C	alg14-5001	YDR331W	gpi8-5001	0.285
YLR285W	nnt1	YLR122C	ylr122c	0.261
YLR285W	nnt1	YGL125W	met13-supp1	0.229
YPL024W	rmi1-supp1	YBR099C	ybr099c	0.322
YPL024W	rmi1-supp1	YDR386W	mus81	0.254
YPL024W	rmi1-supp1	YDL064W	ubc9-2	0.401
YPL024W	rmi1-supp1	YDL105W	nse4-5001	0.455
YPL024W	rmi1-supp1	YDR288W	nse3-ts3	0.459
YPL024W	rmi1-supp1	YDL105W	nse4-ts3	0.410
YPL024W	rmi1-supp1	YDR363W	esc2	0.351
YPL024W	rmi1-supp1	YLR383W	smc6-9	0.261
YPL024W	rmi1-supp1	YDL105W	nse4-ts2	0.478
YPL024W	rmi1-supp1	YDR288W	nse3-ts4	0.429
YPL024W	rmi1-supp1	YLR007W	nse1-16	0.500
YPL024W	rmi1-supp1	YML023C	nse5-ts2	0.222
YPL024W	rmi1-supp1	YDL105W	nse4-ts4	0.470
YPL024W	rmi1-supp1	YGL113W	sld3-5001	0.220
YPL024W	rmi1-supp1	YML023C	nse5-ts4	0.345
YPL024W	rmi1-supp1	YLR234W	top3-supp1	0.577
YPL024W	rmi1-supp1	YMR190C	sgs1	0.628
YPL024W	rmi1-supp1	YLR235C	ylr235c-supp1	0.549
YPL024W	rmi1-supp1	YDL105W	nse4-ts1	0.505
YPL024W	rmi1-supp1	YDR510W	smt3-331	0.485
YLR196W	pwp1-5001	YER024W	yat2	0.281
YLR196W	pwp1-5001	YDR496C	puf6	0.316
YLR196W	pwp1-5001	YJL125C	gcd14-4	0.239
YLR196W	pwp1-5001	YFR032C-B	min10	0.322
YLR196W	pwp1-5001	YDR450W	rps18a	0.249
YLR196W	pwp1-5001	YNL061W	nop2-10	0.257
YLR196W	pwp1-5001	YFL022C	frs2-5001	0.232
YLR196W	pwp1-5001	YLR007W	nse1-5001	0.307
YDR414C	erd1	YEL002C	wbp1-2	0.339
YDR414C	erd1	YLR459W	gab1-3	0.211
YDR414C	erd1	YBL040C	erd2-5001	0.260
YDR414C	erd1	YPL227C	alg5	0.200
YDR414C	erd1	YMR214W	scj1	0.276
YDR414C	erd1	YHR101C	big1-5001	0.280
YDR414C	erd1	YJL034W	kar2-159	0.284
YDR414C	erd1	YLR110C	ccw12	0.288
YDR414C	erd1	YEL002C	wbp1-1	0.366
YDR414C	erd1	YLR111W	ylr111w	0.200
YDR414C	erd1	YOR336W	kre5-ts2	0.263
YDR414C	erd1	YLR459W	gab1-1	0.218
YDR414C	erd1	YPL010W	ret3-1	0.205
YDR414C	erd1	YLR087C	csf1	0.254
YDR414C	erd1	YJR075W	hoc1	0.384
YDR414C	erd1	YOR149C	smp3-2	0.221
YDR414C	erd1	YDR434W	gpi17-5001	0.216
YDR414C	erd1	YMR200W	rot1-5001	0.235
YDR414C	erd1	YOR216C	rud3	0.343
YDR414C	erd1	YDR389W	sac7	0.240
YDR414C	erd1	YHR188C	gpi16-5001	0.212
YDR414C	erd1	YBR015C	mnn2	0.369
YDR414C	erd1	YFR042W	keg1-5002-supp1	0.230
YDR414C	erd1	YNL322C	kre1	0.277
YDR414C	erd1	YDR331W	gpi8-5001	0.207
YML041C	vps71	YAL011W	swc3	0.665
YML041C	vps71	YLR085C	arp6	0.707
YML041C	vps71	YDR334W	swr1	0.697
YML041C	vps71	YDR485C	vps72	0.733
YML041C	vps71	YNR010W	cse2	0.226
YML041C	vps71	YGL122C	nab2-5007	0.213
YML041C	vps71	YOL012C	htz1	0.594
YLR122C	ylr122c	YPL219W	pcl8	0.200
YLR122C	ylr122c	YIL146C	atg32	0.245
YLR236C	ylr236c	YCR068W	atg15	0.203
YPL117C	idi1-5005	YPL060C-A	ypl060c-a	0.224
YPL117C	idi1-5005	YDR472W	trs31-5002	0.231
