Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YCL060C	ycl060c	YOR024W	yor024w	0.371
YCL060C	ycl060c	YML065W	orc1-5001	0.520
YCL060C	ycl060c	YNL102W	pol1-1	0.383
YCL060C	ycl060c	YFL008W	smc1-259	0.223
YCL060C	ycl060c	YPR135W	ctf4	0.449
YCL060C	ycl060c	YDL162C	ydl162c	0.300
YCL060C	ycl060c	YMR048W	csm3	0.606
YCL060C	ycl060c	YLR234W	top3-supp1	0.263
YCL060C	ycl060c	YLR235C	ylr235c-supp1	0.210
YCL060C	ycl060c	YDR113C	pds1-128	0.255
YCL060C	ycl060c	YFR028C	cdc14-8	0.202
YCL060C	ycl060c	YHR191C	ctf8-9	0.414
YDL074C	bre1	YGL058W	rad6	0.405
YDL074C	bre1	YDR469W	sdc1	0.486
YDL074C	bre1	YLR418C	cdc73	0.255
YDL074C	bre1	YAR003W	swd1	0.461
YDL074C	bre1	YGL244W	rtf1	0.575
YDL074C	bre1	YBR175W	swd3	0.410
YDL074C	bre1	YGL020C	get1-supp1	0.241
YDL074C	bre1	YPL055C	lge1	0.532
YDL074C	bre1	YHR119W	set1	0.378
YJR112W	nnf1-17	YIR010W	dsn1-7	0.238
YJR112W	nnf1-17	YJR112W	nnf1-77	0.359
YJR112W	nnf1-17	YIR010W	dsn1-8	0.238
YJR112W	nnf1-17	YJL030W	mad2	0.205
YJR112W	nnf1-17	YDR254W	chl4	0.213
YJR112W	nnf1-17	YPL233W	nsl1-6	0.246
YJR112W	nnf1-17	YGL093W	spc105-15	0.247
YFR018C	yfr018c	YBR117C	tkl2	0.241
YFR018C	yfr018c	YPL280W	hsp32	0.217
YFR018C	yfr018c	YER004W	fmp52	0.243
YFR018C	yfr018c	YER008C	sec3-2	0.208
YFR018C	yfr018c	YMR071C	tvp18	0.320
YFR018C	yfr018c	YHL048C-A	yhl048c-a	0.214
YGR255C	coq6	YNR036C	mrps12-supp1	0.248
YGR255C	coq6	YER058W	pet117	0.276
YGR255C	coq6	YPR191W	qcr2	0.286
YGR255C	coq6	YNR045W	pet494	0.267
YGR255C	coq6	YPL189C-A	coa2	0.297
YGR255C	coq6	YDL069C	cbs1	0.289
YGR255C	coq6	YAL039C	cyc3	0.213
YGR255C	coq6	YMR064W	aep1	0.208
YGR255C	coq6	YDL067C	cox9	0.220
YGR255C	coq6	YML110C	coq5	0.273
YGR255C	coq6	YDR529C	qcr7	0.208
YGR255C	coq6	YIL157C	coa1	0.261
YGR255C	coq6	YER153C	pet122	0.203
YGR255C	coq6	YDR194C	mss116	0.220
YGR255C	coq6	YDR204W	coq4	0.211
YOR195W	slk19	YHR172W	spc97-5001	0.222
YOR195W	slk19	YDL003W	mcd1-73	0.207
YOR195W	slk19	YMR078C	ctf18	0.221
YOR195W	slk19	YDR201W	spc19-5001	0.210
YOR195W	slk19	YGR113W	dam1-1	0.247
YOR195W	slk19	YHR191C	ctf8	0.228
YOR195W	slk19	YJL074C	smc3-1	0.216
YOR195W	slk19	YLR045C	stu2-12	0.216
YOR195W	slk19	YGL086W	mad1	0.282
YOR195W	slk19	YKL052C	ask1-3	0.239
YOR195W	slk19	YJL030W	mad2	0.260
YOR195W	slk19	YHR191C	ctf8-162	0.229
YOR195W	slk19	YDR180W	scc2-4	0.251
YOR195W	slk19	YPL008W	chl1	0.207
YOR195W	slk19	YBL058W	shp1	0.214
YOR195W	slk19	YOR014W	rts1	0.208
YOR195W	slk19	YPL253C	vik1	0.268
YOR195W	slk19	YFL008W	smc1-259	0.253
YOR195W	slk19	YPR135W	ctf4	0.208
YOR195W	slk19	YDR113C	pds1-128	0.252
YOR195W	slk19	YFR028C	cdc14-8	0.233
YOR195W	slk19	YHR191C	ctf8-9	0.221
YJL003W	cox16	YEL059C-A	som1	0.277
YJL003W	cox16	YMR035W	imp2	0.282
YJL003W	cox16	YNR018W	rcf2	0.205
YJL003W	cox16	YLR091W	gep5	0.230
YJL003W	cox16	YMR256C	cox7	0.244
YJL003W	cox16	YLR038C	cox12	0.246
YJL003W	cox16	YBR120C	cbp6-supp1	0.219
YJL003W	cox16	YLR203C	mss51	0.366
YJL003W	cox16	YGL119W	coq8	0.342
YJL003W	cox16	YNR036C	mrps12-supp1	0.248
YJL003W	cox16	YER058W	pet117	0.326
YJL003W	cox16	YDR079W	pet100	0.278
YJL003W	cox16	YOR065W	cyt1	0.210
YJL003W	cox16	YML030W	rcf1	0.227
YJL003W	cox16	YLR218C	coa4	0.203
YJL003W	cox16	YJL062W-A	coa3	0.295
YJL003W	cox16	YPL183W-A	rtc6	0.284
YJL003W	cox16	YPR191W	qcr2	0.319
YJL003W	cox16	YNL003C	pet8	0.283
YJL003W	cox16	YGR222W	pet54	0.451
YJL003W	cox16	YBR003W	coq1	0.373
YJL003W	cox16	YJR048W	cyc1	0.262
YJL003W	cox16	YMR150C	imp1	0.323
YJL003W	cox16	YNR045W	pet494	0.288
YJL003W	cox16	YJL209W	cbp1	0.381
YJL003W	cox16	YBL059C-A	cmc2	0.247
YJL003W	cox16	YGL187C	cox4	0.212
YJL003W	cox16	YCL057C-A	mic10	0.221
YJL003W	cox16	YPL172C	cox10	0.314
YJL003W	cox16	YPL189C-A	coa2	0.280
YJL003W	cox16	YBR037C	sco1	0.332
YJL003W	cox16	YLR295C	atp14	0.263
YJL003W	cox16	YDL069C	cbs1	0.304
YJL003W	cox16	YKL040C	nfu1	0.215
YJL003W	cox16	YDR231C	cox20	0.239
YJL003W	cox16	YKL195W	mia40-5001	0.271
YJL003W	cox16	YAL039C	cyc3	0.349
YJL003W	cox16	YNR041C	coq2	0.206
YJL003W	cox16	YMR064W	aep1	0.203
YJL003W	cox16	YEL024W	rip1	0.280
YJL003W	cox16	YGR062C	cox18	0.218
YJL003W	cox16	YDL067C	cox9	0.265
YJL003W	cox16	YPL132W	cox11	0.442
YJL003W	cox16	YJL131C	aim23	0.242
YJL003W	cox16	YIR021W	mrs1	0.289
YJL003W	cox16	YML110C	coq5	0.301
YJL003W	cox16	YPL078C	atp4	0.206
YJL003W	cox16	YLR204W	qri5	0.297
YJL003W	cox16	YER087W	aim10	0.286
YJL003W	cox16	YOR125C	cat5	0.234
YJL003W	cox16	YDR529C	qcr7	0.222
YJL003W	cox16	YGL237C	hap2	0.229
YJL003W	cox16	YIL157C	coa1	0.337
YJL003W	cox16	YER153C	pet122	0.307
YJL003W	cox16	YML129C	cox14	0.217
YJL003W	cox16	YDL107W	mss2	0.339
YJL003W	cox16	YDR194C	mss116	0.212
YJL003W	cox16	YLL009C	cox17	0.408
YJL003W	cox16	YJL133C-A	dpi8	0.242
YJL003W	cox16	YKL109W	hap4	0.222
YJL003W	cox16	YHL038C	cbp2	0.264
YJL003W	cox16	YKL016C	atp7	0.270
YJL003W	cox16	YJL166W	qcr8	0.265
YJL003W	cox16	YDR204W	coq4	0.328
YJL003W	cox16	YER141W	cox15	0.486
YJL003W	cox16	YGR112W	shy1	0.203
YJL003W	cox16	YKL138C	mrpl31	0.361
YLR287C-A	rps30a	YPR102C	rpl11a	0.256
YLR287C-A	rps30a	YBR181C	rps6b	0.291
YLR287C-A	rps30a	YDR450W	rps18a	0.230
YLR287C-A	rps30a	YHR086W-A	yhr086w-a	0.208
YOR026W	bub3	YOR349W	cin1	0.265
YOR026W	bub3	YDR325W	ycg1-2	0.209
YOR026W	bub3	YDL028C	mps1-3796	0.418
YOR026W	bub3	YPL017C	irc15	0.279
YOR026W	bub3	YIR010W	dsn1-7	0.261
YOR026W	bub3	YBR156C	sli15-3	0.468
YOR026W	bub3	YGL093W	spc105-4	0.392
YOR026W	bub3	YDL003W	mcd1-73	0.344
YOR026W	bub3	YER007W	pac2	0.202
YOR026W	bub3	YPL241C	cin2	0.226
YOR026W	bub3	YMR078C	ctf18	0.320
YOR026W	bub3	YNR016C	acc1-5007-supp1	0.332
YOR026W	bub3	YDR201W	spc19-5001	0.226
YOR026W	bub3	YER016W	bim1	0.487
YOR026W	bub3	YBL034C	stu1-8	0.344
YOR026W	bub3	YNL153C	gim3	0.268
YOR026W	bub3	YPR046W	mcm16	0.250
YOR026W	bub3	YBL034C	stu1-12	0.309
YOR026W	bub3	YER147C	scc4-4	0.274
YOR026W	bub3	YGR113W	dam1-1	0.504
YOR026W	bub3	YBR107C	iml3	0.262
YOR026W	bub3	YHR191C	ctf8	0.401
YOR026W	bub3	YPR141C	kar3	0.321
YOR026W	bub3	YER147C	scc4-5001	0.329
YOR026W	bub3	YJL074C	smc3-1	0.436
YOR026W	bub3	YLR045C	stu2-12	0.284
YOR026W	bub3	YMR198W	cik1	0.227
YOR026W	bub3	YNR016C	acc1-5009-supp1	0.346
YOR026W	bub3	YGL086W	mad1	0.436
YOR026W	bub3	YBL034C	stu1-6	0.412
YOR026W	bub3	YJR135C	mcm22	0.272
YOR026W	bub3	YMR076C	pds5-1	0.290
YOR026W	bub3	YFL008W	smc1-2	0.304
YOR026W	bub3	YJL030W	mad2	0.388
YOR026W	bub3	YJL013C	mad3	0.221
YOR026W	bub3	YDR254W	chl4	0.275
YOR026W	bub3	YHR191C	ctf8-162	0.310
YOR026W	bub3	YLR045C	stu2-10	0.262
YOR026W	bub3	YDR180W	scc2-4	0.365
YOR026W	bub3	YDR014W	rad61	0.251
YOR026W	bub3	YPL008W	chl1	0.260
YOR026W	bub3	YFR027W	eco1-1	0.215
YOR026W	bub3	YLR381W	ctf3	0.286
YOR026W	bub3	YDR318W	mcm21	0.317
YOR026W	bub3	YEL061C	cin8	0.263
YOR026W	bub3	YML124C	tub3	0.228
YOR026W	bub3	YPL018W	ctf19	0.318
YOR026W	bub3	YOR014W	rts1	0.273
YOR026W	bub3	YBR211C	ame1-4	0.217
YOR026W	bub3	YPL253C	vik1	0.359
YOR026W	bub3	YFL008W	smc1-259	0.339
YOR026W	bub3	YPR135W	ctf4	0.262
YOR026W	bub3	YGR188C	bub1-supp1	0.532
YOR026W	bub3	YLR045C	stu2-11	0.283
YOR026W	bub3	YGL093W	spc105-15	0.331
YOR026W	bub3	YDR113C	pds1-128	0.382
YOR026W	bub3	YDL028C	mps1-417	0.286
YOR026W	bub3	YMR117C	spc24-9	0.269
YOR026W	bub3	YGR179C	okp1-5	0.226
YOR026W	bub3	YHR191C	ctf8-9	0.291
YHR172W	spc97-5001	YOR349W	cin1	0.284
YHR172W	spc97-5001	YPL241C	cin2	0.218
YHR172W	spc97-5001	YDR201W	spc19-5001	0.237
YHR172W	spc97-5001	YPR141C	kar3	0.218
YHR172W	spc97-5001	YJR135C	mcm22	0.203
YHR172W	spc97-5001	YOL069W	nuf2-5001	0.210
YHR172W	spc97-5001	YDR254W	chl4	0.203
YHR172W	spc97-5001	YDR318W	mcm21	0.225
YHR172W	spc97-5001	YPL018W	ctf19	0.254
YHR172W	spc97-5001	YPL253C	vik1	0.228
YHR172W	spc97-5001	YGL217C	ygl217c	0.214
YOL085C	yol085c	YNR063W	pul4	0.225
YPR101W	snt309	YOR265W	rbl2	0.207
YPR101W	snt309	YGL174W	bud13	0.533
YPR101W	snt309	YGL120C	prp43-ts2	0.330
YPR101W	snt309	YOR159C	sme1-5002	0.338
YPR101W	snt309	YMR213W	cef1-13	0.434
YPR101W	snt309	YKL173W	snu114-60	0.360
YPR101W	snt309	YPL157W	tgs1	0.338
YPR101W	snt309	YLR275W	smd2-5005	0.247
YPR101W	snt309	YLR116W	msl5-5001	0.256
YPR101W	snt309	YJL031C	bet4-5001	0.207
YPR101W	snt309	YIR005W	ist3	0.525
YPR101W	snt309	YPR057W	brr1	0.380
YPR101W	snt309	YDL043C	prp11-ts	0.333
YPR101W	snt309	YOL126C	mdh2	0.236
YPR101W	snt309	YKL074C	mud2	0.200
YPR101W	snt309	YBR188C	ntc20	0.242
YPR101W	snt309	YFR005C	sad1-1	0.383
YPR101W	snt309	YDR243C	prp28-101	0.342
YPR101W	snt309	YML124C	tub3	0.211
YPR101W	snt309	YOR308C	snu66	0.445
YPR101W	snt309	YJL031C	bet4-5007	0.297
YPR101W	snt309	YKL012W	prp40-5003	0.295
YPR101W	snt309	YPR094W	rds3-1	0.278
YPR101W	snt309	YNR011C	prp2-1	0.381
YPR101W	snt309	YPR182W	smx3-5001	0.288
YPR101W	snt309	YOR159C	sme1-5001	0.221
YPR101W	snt309	YPL151C	prp46-5001	0.561
YPR101W	snt309	YML049C	rse1-1	0.288
YPR101W	snt309	YOR319W	hsh49-5002	0.348
YPR101W	snt309	YER013W	prp22-1	0.318
YPR101W	snt309	YLR298C	yhc1-2	0.315
YOR349W	cin1	YDR356W	spc110-220	0.211
YOR349W	cin1	YDL028C	mps1-3796	0.331
YOR349W	cin1	YEL005C	vab2	0.340
YOR349W	cin1	YPL017C	irc15	0.223
YOR349W	cin1	YOR265W	rbl2	0.281
YOR349W	cin1	YBR156C	sli15-3	0.252
YOR349W	cin1	YGL093W	spc105-4	0.261
YOR349W	cin1	YLR045C	stu2-13	0.342
YOR349W	cin1	YER007W	pac2	0.574
YOR349W	cin1	YPL241C	cin2	0.620
YOR349W	cin1	YEL003W	gim4	0.381
YOR349W	cin1	YDR201W	spc19-5001	0.256
YOR349W	cin1	YER016W	bim1	0.454
YOR349W	cin1	YBL034C	stu1-8	0.415
YOR349W	cin1	YNL153C	gim3	0.468
YOR349W	cin1	YBL034C	stu1-12	0.473
YOR349W	cin1	YER147C	scc4-4	0.206
YOR349W	cin1	YGR113W	dam1-1	0.413
YOR349W	cin1	YHR191C	ctf8	0.220
YOR349W	cin1	YPR141C	kar3	0.241
YOR349W	cin1	YER147C	scc4-5001	0.319
YOR349W	cin1	YJL074C	smc3-1	0.233
YOR349W	cin1	YLR045C	stu2-12	0.405
YOR349W	cin1	YGL086W	mad1	0.310
YOR349W	cin1	YBL034C	stu1-6	0.441
YOR349W	cin1	YPL269W	kar9	0.224
YOR349W	cin1	YMR076C	pds5-1	0.212
YOR349W	cin1	YFL008W	smc1-2	0.235
YOR349W	cin1	YJL030W	mad2	0.276
YOR349W	cin1	YDR254W	chl4	0.249
YOR349W	cin1	YLR045C	stu2-10	0.304
YOR349W	cin1	YDR180W	scc2-4	0.217
YOR349W	cin1	YMR138W	cin4	0.351
YOR349W	cin1	YDR318W	mcm21	0.263
YOR349W	cin1	YEL061C	cin8	0.474
YOR349W	cin1	YML124C	tub3	0.405
YOR349W	cin1	YPL018W	ctf19	0.274
YOR349W	cin1	YMR055C	bub2	0.221
YOR349W	cin1	YPL253C	vik1	0.375
YOR349W	cin1	YGL217C	ygl217c	0.265
YOR349W	cin1	YFL008W	smc1-259	0.251
YOR349W	cin1	YGR188C	bub1-supp1	0.227
YOR349W	cin1	YGR078C	pac10-supp1	0.261
YOR349W	cin1	YLR045C	stu2-11	0.383
YOR349W	cin1	YGL093W	spc105-15	0.224
YOR349W	cin1	YER013W	prp22-1	0.318
YOR349W	cin1	YGR078C	pac10	0.375
YOR349W	cin1	YMR117C	spc24-9	0.268
YOR349W	cin1	YGR179C	okp1-5	0.220
YOR349W	cin1	YHR191C	ctf8-9	0.205
YOR349W	cin1	YER133W	glc7-12	0.213
YPR048W	tah18-5002	YIL007C	nas2	0.211
YPR048W	tah18-5002	YNL279W	prm1	0.235
YPR048W	tah18-5002	YDR324C	utp4-5007	0.223
YOR368W	rad17	YBL023C	mcm2-1	0.246
YOR368W	rad17	YOR025W	hst3	0.399
YOR368W	rad17	YHR118C	orc6-5001	0.311
YOR368W	rad17	YLR274W	cdc46-1	0.419
YOR368W	rad17	YJR043C	pol32	0.320
YOR368W	rad17	YBR060C	orc2-4	0.300
YOR368W	rad17	YBR087W	rfc5-1	0.424
YOR368W	rad17	YDR013W	psf1-1	0.248
YOR368W	rad17	YPL153C	rad53-5002-supp1	0.343
YOR368W	rad17	YBR060C	orc2-3	0.356
YOR368W	rad17	YPR162C	orc4-5001	0.324
YOR368W	rad17	YHR191C	ctf8	0.215
YOR368W	rad17	YBR060C	orc2-1	0.312
YOR368W	rad17	YBR060C	orc2-2	0.374
YOR368W	rad17	YCL061C	mrc1	0.348
YOR368W	rad17	YNR016C	acc1-5009-supp1	0.260
YOR368W	rad17	YAR007C	rfa1-m2	0.540
YOR368W	rad17	YNL273W	tof1	0.354
YOR368W	rad17	YPL008W	chl1	0.212
YOR368W	rad17	YGL113W	sld3-5001	0.266
YOR368W	rad17	YBR202W	cdc47-ts	0.387
YOR368W	rad17	YPL194W	ddc1	0.645
YOR368W	rad17	YGL201C	mcm6-5002	0.223
YOR368W	rad17	YLL004W	orc3-70	0.359
YOR368W	rad17	YNL102W	pol1-17	0.225
YOR368W	rad17	YOR024W	yor024w	0.346
YOR368W	rad17	YML065W	orc1-5001	0.273
YOR368W	rad17	YNL262W	pol2-12	0.256
YOR368W	rad17	YPR135W	ctf4	0.269
YOR368W	rad17	YMR048W	csm3	0.328
YOR368W	rad17	YLR234W	top3-supp1	0.248
YOR368W	rad17	YPL024W	rmi1	0.363
YOR368W	rad17	YPL153C	rad53-5001	0.310
YOR368W	rad17	YLR235C	ylr235c-supp1	0.233
YOR368W	rad17	YDR113C	pds1-128	0.283
YOR368W	rad17	YHR191C	ctf8-9	0.223
YDR325W	ycg1-2	YGL093W	spc105-4	0.202
YDR325W	ycg1-2	YPR141C	kar3	0.219
YDR325W	ycg1-2	YGL086W	mad1	0.212
YDR325W	ycg1-2	YJL030W	mad2	0.221
YDR325W	ycg1-2	YDR149C	ydr149c	0.204
YDR325W	ycg1-2	YGR188C	bub1-supp1	0.240
YBL023C	mcm2-1	YOR025W	hst3	0.296
YBL023C	mcm2-1	YHR118C	orc6-5001	0.276
YBL023C	mcm2-1	YLR274W	cdc46-1	0.431
YBL023C	mcm2-1	YJR043C	pol32	0.215
YBL023C	mcm2-1	YBR060C	orc2-4	0.256
YBL023C	mcm2-1	YDR013W	psf1-1	0.219
YBL023C	mcm2-1	YBR060C	orc2-3	0.332
YBL023C	mcm2-1	YPR162C	orc4-5001	0.329
YBL023C	mcm2-1	YBR060C	orc2-1	0.262
YBL023C	mcm2-1	YBR060C	orc2-2	0.416
YBL023C	mcm2-1	YCL061C	mrc1	0.326
YBL023C	mcm2-1	YPR019W	mcm4-5001	0.231
YBL023C	mcm2-1	YAR007C	rfa1-m2	0.251
YBL023C	mcm2-1	YNL273W	tof1	0.233
YBL023C	mcm2-1	YGL113W	sld3-5001	0.235
YBL023C	mcm2-1	YBR202W	cdc47-ts	0.389
YBL023C	mcm2-1	YPL194W	ddc1	0.276
YBL023C	mcm2-1	YGL201C	mcm6-5002	0.320
YBL023C	mcm2-1	YLL004W	orc3-70	0.376
YBL023C	mcm2-1	YNL102W	pol1-17	0.206
YBL023C	mcm2-1	YOR024W	yor024w	0.347
YBL023C	mcm2-1	YML065W	orc1-5001	0.256
YBL023C	mcm2-1	YNL102W	pol1-1	0.216
YBL023C	mcm2-1	YNL262W	pol2-12	0.215
YBL023C	mcm2-1	YDL162C	ydl162c	0.203
YBL023C	mcm2-1	YMR048W	csm3	0.254
YBL023C	mcm2-1	YLR234W	top3-supp1	0.219
YBL023C	mcm2-1	YGL201C	mcm6-5003	0.213
YBL023C	mcm2-1	YLR235C	ylr235c-supp1	0.239
YBL023C	mcm2-1	YML066C	sma2	0.269
YBL023C	mcm2-1	YFR028C	cdc14-8	0.227
YHR106W	trr2	YBR221W-A	ybr221w-a	0.206
YEL002C	wbp1-2	YLR459W	gab1-2	0.423
YEL002C	wbp1-2	YLR459W	gab1-3	0.419
YEL002C	wbp1-2	YOR002W	alg6	0.407
YEL002C	wbp1-2	YPL076W	gpi2-774	0.264
YEL002C	wbp1-2	YPL227C	alg5	0.405
YEL002C	wbp1-2	YPL076W	gpi2-1-7b	0.234
YEL002C	wbp1-2	YMR214W	scj1	0.287
YEL002C	wbp1-2	YIR022W	sec11-2	0.382
YEL002C	wbp1-2	YHR101C	big1-5001	0.349
YEL002C	wbp1-2	YGL142C	gpi10-5001	0.246
YEL002C	wbp1-2	YJL034W	kar2-159	0.409
YEL002C	wbp1-2	YOL102C	tpt1-5001	0.241
YEL002C	wbp1-2	YJL183W	mnn11	0.207
YEL002C	wbp1-2	YOR254C	sec63-1	0.269
YEL002C	wbp1-2	YEL002C	wbp1-1	0.692
YEL002C	wbp1-2	YDR331W	gpi8-ts	0.386
YEL002C	wbp1-2	YML055W	spc2	0.207
YEL002C	wbp1-2	YDR524W-C	ydr524w-c	0.274
YEL002C	wbp1-2	YLR459W	gab1-1	0.405
YEL002C	wbp1-2	YBR004C	gpi18-5001	0.217
YEL002C	wbp1-2	YDR086C	sss1-5001	0.236
YEL002C	wbp1-2	YLR087C	csf1	0.369
YEL002C	wbp1-2	YML130C	ero1-1	0.228
YEL002C	wbp1-2	YJR075W	hoc1	0.325
YEL002C	wbp1-2	YOR067C	alg8	0.438
YEL002C	wbp1-2	YHR030C	slt2	0.301
YEL002C	wbp1-2	YLR066W	spc3-4	0.271
YEL002C	wbp1-2	YDR302W	gpi11-5001-supp1	0.292
YEL002C	wbp1-2	YNL038W	gpi15-5001	0.205
YEL002C	wbp1-2	YDR434W	gpi17-5001	0.384
YEL002C	wbp1-2	YEL031W	spf1	0.252
YEL002C	wbp1-2	YLR088W	gaa1-ts	0.329
YEL002C	wbp1-2	YBR171W	sec66	0.239
YEL002C	wbp1-2	YPL096C-A	eri1	0.210
YEL002C	wbp1-2	YJL062W	las21	0.354
YEL002C	wbp1-2	YFL031W	hac1	0.285
YEL002C	wbp1-2	YHR188C	gpi16-5001	0.379
YEL002C	wbp1-2	YHR079C	ire1	0.272
YEL002C	wbp1-2	YBR015C	mnn2	0.325
YDR372C	vps74	YLR459W	gab1-2	0.244
YDR372C	vps74	YLR459W	gab1-3	0.226
YDR372C	vps74	YJL034W	kar2-159	0.202
YDR372C	vps74	YLR459W	gab1-1	0.268
YDR372C	vps74	YDL145C	cop1-1	0.265
YDR372C	vps74	YJR075W	hoc1	0.257
YDR372C	vps74	YDR238C	sec26-f856aw860a	0.216
YDR372C	vps74	YOR149C	smp3-2	0.206
YDR372C	vps74	YDR434W	gpi17-5001	0.243
YDR372C	vps74	YLR088W	gaa1-ts	0.274
YDR372C	vps74	YOR216C	rud3	0.224
YDR372C	vps74	YJL062W	las21	0.247
YDR372C	vps74	YHR188C	gpi16-5001	0.245
YDR372C	vps74	YBR015C	mnn2	0.220
YDR372C	vps74	YDR331W	gpi8-5001	0.235
YBR254C	trs20-5001	YFR051C	ret2-1	0.292
YBR254C	trs20-5001	YDR246W	trs23-5001	0.576
YBR254C	trs20-5001	YDR468C	tlg1-5005	0.355
YBR254C	trs20-5001	YER157W	cog3-1	0.277
YBR254C	trs20-5001	YMR274C	rce1	0.310
YBR254C	trs20-5001	YDR320C	swa2	0.402
YBR254C	trs20-5001	YER136W	gdi1-1	0.261
YBR254C	trs20-5001	YPL051W	arl3	0.394
YBR254C	trs20-5001	YBR080C	sec18-1	0.235
YBR254C	trs20-5001	YGR120C	cog2-1	0.248
YBR254C	trs20-5001	YKR020W	vps51	0.375
YBR254C	trs20-5001	YJL004C	sys1	0.395
YBR254C	trs20-5001	YMR197C	vti1-2	0.379
YBR254C	trs20-5001	YER122C	glo3	0.342
YBR254C	trs20-5001	YKL196C	ykt6-5001	0.238
YBR254C	trs20-5001	YDR108W	trs85	0.582
YBR254C	trs20-5001	YFL038C	ypt1-3	0.474
YBR254C	trs20-5001	YJL031C	bet4-5001	0.280
YBR254C	trs20-5001	YLR430W	sen1-1	0.206
YBR254C	trs20-5001	YDL145C	cop1-1	0.323
YBR254C	trs20-5001	YPL010W	ret3-1	0.210
YBR254C	trs20-5001	YLR087C	csf1	0.201
YBR254C	trs20-5001	YGL054C	erv14	0.434
YBR254C	trs20-5001	YIL076W	sec28	0.305
YBR254C	trs20-5001	YDR238C	sec26-f856aw860a	0.369
YBR254C	trs20-5001	YLR268W	sec22-1	0.233
YBR254C	trs20-5001	YNL041C	cog6	0.413
YBR254C	trs20-5001	YLR268W	sec22-supp1	0.297
YBR254C	trs20-5001	YGL005C	cog7	0.449
YBR254C	trs20-5001	YML071C	cog8	0.455
YBR254C	trs20-5001	YGL020C	get1-supp1	0.306
YBR254C	trs20-5001	YKR068C	bet3-5001	0.441
YBR254C	trs20-5001	YJL031C	bet4-5007	0.288
YBR254C	trs20-5001	YAL026C	drs2-supp1	0.220
YBR254C	trs20-5001	YJL029C	vps53-supp1	0.422
YBR254C	trs20-5001	YBL050W	sec17-1	0.319
YBR254C	trs20-5001	YBR164C	arl1	0.369
YBR254C	trs20-5001	YOR216C	rud3	0.269
YBR254C	trs20-5001	YGL095C	vps45	0.292
YBR254C	trs20-5001	YMR292W	got1	0.231
YBR254C	trs20-5001	YOL018C	tlg2	0.436
YBR254C	trs20-5001	YDL100C	get3	0.226
YBR254C	trs20-5001	YER157W	cog3-2	0.322
YBR254C	trs20-5001	YER122C	glo3-supp1	0.305
YBR254C	trs20-5001	YMR197C	vti1-11-supp1	0.319
YBR254C	trs20-5001	YDR189W	sly1-ts	0.339
YBR254C	trs20-5001	YDL058W	uso1-1	0.391
YBR254C	trs20-5001	YHL031C	gos1-supp1	0.469
YBR254C	trs20-5001	YLR269C	ylr269c	0.296
YBR254C	trs20-5001	YKR006C	mrpl13	0.230
YBR254C	trs20-5001	YGL020C	get1	0.243
YEL059C-A	som1	YMR035W	imp2	0.273
YEL059C-A	som1	YLR091W	gep5	0.303
YEL059C-A	som1	YMR256C	cox7	0.283
YEL059C-A	som1	YLR038C	cox12	0.286
YEL059C-A	som1	YBR120C	cbp6-supp1	0.224
YEL059C-A	som1	YLR203C	mss51	0.279
YEL059C-A	som1	YGL119W	coq8	0.290
YEL059C-A	som1	YER058W	pet117	0.360
YEL059C-A	som1	YDR079W	pet100	0.273
YEL059C-A	som1	YOR065W	cyt1	0.297
YEL059C-A	som1	YLR218C	coa4	0.202
YEL059C-A	som1	YJL062W-A	coa3	0.365
YEL059C-A	som1	YPL183W-A	rtc6	0.223
YEL059C-A	som1	YPR191W	qcr2	0.319
YEL059C-A	som1	YNL003C	pet8	0.244
YEL059C-A	som1	YGR222W	pet54	0.480
YEL059C-A	som1	YBR003W	coq1	0.418
YEL059C-A	som1	YJR048W	cyc1	0.382
YEL059C-A	som1	YMR150C	imp1	0.329
YEL059C-A	som1	YNR045W	pet494	0.359
YEL059C-A	som1	YJL209W	cbp1	0.205
YEL059C-A	som1	YBL059C-A	cmc2	0.284
YEL059C-A	som1	YGL187C	cox4	0.224
YEL059C-A	som1	YCL057C-A	mic10	0.227
YEL059C-A	som1	YPL172C	cox10	0.341
YEL059C-A	som1	YPL189C-A	coa2	0.281
YEL059C-A	som1	YBR037C	sco1	0.278
YEL059C-A	som1	YDL069C	cbs1	0.360
YEL059C-A	som1	YDR231C	cox20	0.311
YEL059C-A	som1	YAL039C	cyc3	0.259
YEL059C-A	som1	YMR064W	aep1	0.240
YEL059C-A	som1	YEL024W	rip1	0.264
YEL059C-A	som1	YBR163W	exo5	0.203
YEL059C-A	som1	YGR062C	cox18	0.217
YEL059C-A	som1	YDL067C	cox9	0.202
YEL059C-A	som1	YPL132W	cox11	0.502
YEL059C-A	som1	YJL131C	aim23	0.327
YEL059C-A	som1	YIR021W	mrs1	0.257
YEL059C-A	som1	YML110C	coq5	0.336
YEL059C-A	som1	YER087W	aim10	0.212
YEL059C-A	som1	YOR125C	cat5	0.306
YEL059C-A	som1	YDR529C	qcr7	0.236
YEL059C-A	som1	YGL237C	hap2	0.268
YEL059C-A	som1	YIL157C	coa1	0.310
YEL059C-A	som1	YER153C	pet122	0.352
YEL059C-A	som1	YDL107W	mss2	0.218
YEL059C-A	som1	YLL009C	cox17	0.283
YEL059C-A	som1	YKL109W	hap4	0.243
YEL059C-A	som1	YHL038C	cbp2	0.240
